,s1,s2,s3,s4,gpt2,expected
1277,Lee knew her mom needed new gloves and could not afford them.,So Lee began to knit a pair.,She hurried to finish them by Christmas.,Then she presented them to her mom..,She wanted to go to go on a trip to the beach.,Lee's mom was proud of her daughter for being so thoughtful.
1278,Jennifer was professional copywriter in a large city.,She did good work but always received poor remarks on her reviews.,Jennifer found out that her boss was trying to sabotage her.,She decided to confront her boss about the negative remarks..,She told her boss that she was going to be fired from her job.,Jennifer stormed into his office and straightened her boss out.
1279,Lorraine was a softball player.,She was the best on her team.,"One day, during a game, she twisted her ankle badly.",She wasn't able to play anymore..,She had a lot of work to do.,Lorraine was really sad.
1280,Abby and Tammy were the best of friends.,They both loved to do things together that were fun and creative.,They decided to make friendship bracelets together and give to others.,Abby made five and Tammy made seven more..,They went to the movies together.,They decided to keep the bracelets for themselves.
1281,Sal was mad that his parents were moving.,They were moving to the eighth floor of a building.,He hated living that high.,"After moving, he took a look out his bedroom window..",He decided to go to the store to get a new car.,The beautiful view made him change his mind.
1282,Lydia had a strange dream last night.,She dreamed that she was taking a test at school.,As she was taking the test she realized she forgot to put on pants.,She was so embarrassed that she ran right out of the classroom..,She decided to go to the store.,Lydia felt relieved when she realized it was just a dream.
1283,Alex needed groceries.,She made a list of things to buy.,She gathered her reusable canvas sacks.,She walked to the store..,She went to the grocery store to the store.,She bought the groceries.
1284,Yolanda hates roller coasters.,Katie does not understand why.,She decided to force Yolanda to ride one with her.,Yolanda vomited all over Katie..,She decided to go to go to the beach.,Katie regretted forcing Yolanda to go on the ride.
1285,Tammy likes to crochet.,Christmas was a few weeks away and she didn't really have money.,She got the idea to take the spare yarn she had to make a blanket.,She then wrapped it up for her grandchild Lorelei..,She decided to go to the store.,Lorelei treasured that blanket for years.
1286,Melinda wanted to go see a scary movie.,She wanted to go by herself to prove she was brave.,Melinda went to the movies and bought a ticket.,Melinda was very afraid while watching the movie..,She wanted to go to the movies.,Melinda wished that she had brought someone.
1287,My niece applied for a job at the RMV two Year's ago.,She got the job and was excited.,"They told her she needed a driver's license, which she did not have.",She showed her employer a doctor's note showing she could not drive..,She went to the doctor's office.,They decided it was ok to let her work as a secretary.
1288,Lela was diagnosed with cancer five years ago.,Everyday has been a struggle.,She went to doctors and treatments almost every day.,Lela finally started getting better the last few months..,She went to the doctor's office.,Lela then finished treatment and felt better.
1289,Joyce was adopted by her foster mother when she was 5 Year's old.,After her adoption her mom adopted 3 more children.,Joyce loved being an older sister and she helped her mom a lot.,When she moved out on her own she became a foster parent too..,"One day, she went to the hospital for the first time.",Joyce loved her children just as much.
1290,Tom liked to herd cattle.,He did it every day.,One day a cow went free.,He searched everywhere..,He had a lot of money in his house.,He found the cow and brought it back.
1291,John was driving down the highway.,A Mustang pulled up next to him and kept speed.,He was driving his new Camaro.,They decided to race..,He was going to go on a road trip.,John won the race.
1292,Ben wanted to win the costume contest at work this year.,He spent many hours making his costume from scratch.,To add to his costume he applied a lot of stage makeup.,"At work, everyone was impressed with how he looked..",He had a lot of work to do.,Ben was pleased.
1293,My mom asked if she can borrow $100 dollars from me.,"Considering that she's broke, I loaned my credit card to her.","The next day, my credit card was declined when I tried to buy food.",The company told me that I made a $320 dollar purchase..,I asked her to pay for it.,I was angry at my mom for running up my credit card.
1294,Sarah had a fear of being around others.,She decided to force herself to go to a party.,"At the party, she became dizzy and nervous.","Sarah decided this was enough, and went to see a therapist..",She decided to go to go to the doctor.,The therapist taught her ways to cope with her problem.
1295,Ellen was at her doctor's office.,She was about to find out the sex of her baby.,She was really hoping for a boy.,She held her breath as the doctor scanned her belly..,She had a lot of money.,Her doctor confirmed it was a boy!
1296,Zoey was taunted by her friends for having a strange name.,She liked her name and wished people wouldn't be so mean.,A new show was made that had a main character named Zoey.,Zoey's name suddenly became very cool to her peers..,"One day, she decided to go to the store to buy a new pair of shoes.",Zoey was happy that everyone liked her name now.
1297,Miranda just got her driver's license.,She took the family van out for a spin.,She drove for a long time.,But then she realized she was lost..,She wanted to go to go to the beach.,Miranda went back the way she came to retrace her steps.
1298,Bob went to the doctor.,The doctor told him that he was overweight.,Bob realized that he had to get in shape.,He joined a gym and started to watch what he ate..,He decided to go to the movies.,Bob got in shape.
1299,Lonnie was trying to figure out what majors to take in college.,He knew that his end goal was to be a teacher.,He asked the career counselor for advice.,The counselor gave him a list of prerequisites..,He asked her to take a test.,Lonnie finally decided to go into education.
1300,Phil went for a walk in the park.,It was a warm breezy day.,He ran into a few friends along his walk.,One of them offered him a drink..,It was a very hot day at the park.,Phil was thirsty and accepted the drink.
1301,Dorothy's cat was pregnant.,She didn't know how it happened.,She convinced the family to keep the kittens.,It wound up having 7 kittens..,She had a lot of kittens.,Dorothy made sure to buy lots of cat food.
1302,Jeremy's mother didn't approve of his lifestyle.,"When he was 21, Jeremy decided to move out.",He found an apartment in a nearby state with a new job.,"After several Years he cleaned up, and finances his own life..",He decided to move to a new house.,Jeremy enjoyed being more responsible.
1303,Terry realizes his neighborhood has become covered in litter.,He wishes it looked as clean as it did when he was young.,He decides to pick up cans and cigarette butts every night after work.,Eventually his neighbors do too and his neighborhood looks better..,He decided to buy a new car.,Everyone felt better that it was cleaner.
1304,I wanted to take a shower after work.,I got my clothes and towel from the closet.,I went into the bathroom and turned on the shower.,I got undressed..,I went to the store.,Then I stepped into the hot shower.
1305,Barry loved to lift weights.,He only used his special barbell to lift weights.,One day he forgot to bring his barbell.,He decided to do cardio instead of lifting..,He wanted to go to the gym.,He still ended up having a great workout.
1306,Amber had been working a lot lately.,It was stressing her out a great deal due to other personal issues.,She had been dying for a day off to relax.,On her day off she hung out with boyfriend Rob.,She was going to go to the beach.,They relaxed all day and Amber felt much better.
1307,Carl joined the military right after high school.,He signed a short contract that put him on the front lines.,His best friend was killed in front of him.,Happiness became a foreign concept to Carl..,He wanted to go to the zoo.,Carl had to go to therapy for post-traumatic stress disorder.
1308,"When I first met Janice, she didn't know how to crack a walnut.",I couldn't believe she had gotten this far in life without this skill.,I offered to teach her many methods to crack nuts.,She accepted..,She told me she was going to go to the store.,Janice is now an expert walnut cracker.
1309,Amy walked home from volleyball practice alone.,She called and told her friend Kim she was the worst player.,Amy felt like a loser just saying it out loud.,"Kim reminded her it was the first day, and she would improve..",She decided to go to the gym.,And throughout the season she kept getting better.
1310,Beth was taking a shower when she heard a loud knock on the door.,She didn't want to answer and waited for it to go away.,"The next time she took a shower, she heard the loud knock again.","But when she rushed out of the shower to answer, no one was there..",She realized she was in the wrong shower.,Beth decided she was hearing things.
1311,Bob picked up his glasses from the table.,He slipped them in his backpack to wear at school.,He needed them to see the board.,In science he put them on..,He decided to go to the beach.,Bob was able to read the writing on the board.
1312,I was really nervous before my first middle school dance.,I was surprised my crush said yes to begin with.,When we finally got the chance to dance I stepped on her foot.,It wound up broken..,I was going to go to the store.,"Now, she won't even talk to me."
1313,My friend went out one night looking to find love.,He ended up getting pretty drunk.,The next thing we knew he was flirting with a gay man.,"After a while, we lost track of our friend..",He asked me to go to the store.,Our friend ended up home at three am with a girl.
1314,Benjamin went to the park today.,"First, he hung upside down on the monkey bars.","After that, he went sliding down the slide.",Then his mom pushed him on the swing and he went really high..,He went to the store to the store.,Benjamin had fun and then left the park.
1315,Megan and I walked home from school near a busy street.,I saw three blue cars pass by in a row.,We decided to count the blue cars.,Megan and I sat on the curb all afternoon..,I was driving home from work.,"After counting the cars, we went back home."
1316,Kelly decided to have a house party.,Her parents were going away so she decided to have one.,She invited all her friends.,When they got there they had a good time..,They were going on a trip to the beach.,Kelly cleaned up in time and her parents never found out.
1317,James realizes one afternoon that he hasn't left his house all day.,He decides he will go for a run in the park.,He had a long jog around the lake in his local park.,When he gets home he feels tired but satisfied..,He decides to go to go to the park.,James is glad he decided to run.
1318,Lars realizes that a lot of snow had accumulated on his deck.,He decides he should shovel some of the snow.,Lars works long all afternoon until the snow is cleared.,"When he is done, he goes inside for a shower..",He went to the store to the store.,He feels satisfaction.
1319,Matt suspected his wife Ginny was having an affair.,He began to sneakily read her emails.,He found some emails that were from another man.,"Reading them, he saw that his suspicions were true..",He was in love with his wife.,Matt was very angry.
1320,Mike used to play racketball with Perry.,They would reserve a court a couple times a week.,But one time Mike hit Perry by accident in the back of the head.,Perry was not very happy about that..,He wanted to go to the movies.,Mike had to apologize.
1321,Sydney needed to do the laundry.,She sorted her dirty clothes by color.,She dumped the first load into the washer.,She added the detergent and fabric softener..,She wanted to get a new pair of shoes.,She continued to do this until the laundry was done.
1322,There was a hurricane coming and we had to evacuate.,We packed what we needed and headed to the other side of the island.,We waited out the storm there with family.,When it was over we packed our things and went home..,It was time to go to go to the beach.,"We found our house standing, but in shambles."
1323,Tom bit into the Snickers bar and felt a jabbing pain.,A small pebble in it made one of his teeth snap in half.,He rushed to the dentist.,"Because it was an emergency, they saw him right away..",He went to the dentist.,The dentist fixed his tooth.
1324,Rufus wakes up and notices that his hat is gone.,At first he cannot remember where it might be.,Finally he realizes he wore it to the bar last night.,Rufus returns to the bar to get his hat..,He decided to go to the store.,He sees his hat hanging on moose antlers behind the bar.
1325,Alexia was excited to get a new dog.,She had wanted a new dog for ages.,Finally her parents agreed to get her one.,They drove her to the kernel to pick one up..,She wanted to go to the zoo.,Alexia fell in love with a shaggy dog at the kennel.
1326,Bill was poor.,Bill had a minimum wage job.,He could barely pay his bills.,Bill decided to get a degree in computer science..,He was going to get a job as a teacher.,Bill started making much better money.
1327,Jane loved her new high heels.,She wanted to wear them out.,She wore them dancing to the club.,Within minutes her feet hurt too much..,She had a lot of money.,Jane danced in her bare feet and left her shoes in her purse.
1328,Hannah was feeling very stiff and inflexible.,She decided to enroll in Yoga class to improve her flexibility.,She was terrible at Yoga and for months she did not improve.,"But, she decided to stick with it and keep trying..","One day, she decided to go to the gym.",Hannah eventually succeeded.
1329,The teacher announced that there would be a pop quiz.,The students let out a collective groan.,This was the second pop quiz in a week.,"As the teacher began handing out the quizzes, the fire alarm rang..",The teacher asked her to go to class.,The students cheered because they were free.
1330,Carla was worried that her daughter Ann was overextending herself.,She'd seen her daughter's free time disappear with her new clubs.,It all came to a head when Ann brought home a D on a test.,"Ann promised to work hard, begging to be allowed to stay in her club..","But she didn't know what to do, and she had to go to the doctor.",Ann's mom said her daughter could choose one club if she studied.
1331,Gina's family was visiting her grandma in Illinois.,"It was the first day, and Gina was the last to wake up.",She went to the kitchen to have breakfast.,The family had already eaten most of the food..,She decided to go to the grocery store.,Gina was sad and cried.
1332,James had a birthday coming.,He wanted a hunting bow.,His mother went out and bought him one.,He forgot to ask for arrows for the bow..,He was a new pair of shoes.,He carved some sticks to use for makeshift arrows.
1333,A young girl named Taylor had always wanted a pet.,One day her mother surprised her with a trip to the pet store.,They both entered the store and looked around.,Taylor had a hard time deciding which animal to adopt..,She decided to go to a pet store.,Taylor finally decided on the cute little kitten in the corner.
1334,Zeke was throwing a Halloween party.,All his friends were dressing up.,Zeke thought about being a vampire or a wizard.,Then he decided on a scarier costume..,He wanted to go to go to the movies.,Zeke dressed up like a skeleton.
1335,Marge begged her husband Bill for a backyard pool.,"He finally relented, and the pool was installed.","Soon, Marge was throwing weekly pool parties.","At one party, she saw a curvy neighbor in a bikini talking to Bill..",She had a lot of fun with him.,Marge felt a pang of regret about putting in the pool right then.
1336,Rosie the quarter horse whinnied irritably.,Farmer Jones still had not brought her morning oats.,"Feeling naughty, she snuck toward the apple orchard.","Farmer Jones didn't know about the low spot in the fence, but Rosie did!.",She went to the store to the store to buy some apples.,Rosie broke free to head to the orchard.
1337,Rick was at the bar when he saw a driver license on the ground.,He asked around if it was anybody's there.,"Of course it wasn't, and Rick didn't want to leave it with a stranger.",So he decided to drive to the address of the license owner..,He drove to the store to get a new one.,Rick gave the license to the driver and made the driver happy.
1338,I started a diet yesterday.,I ate healthy food the entire day.,Today I saw pizza in the fridge.,My willpower broke and I ate all 5 pieces..,I went to the grocery store.,I felt ashamed.
1339,Sam and his wife were busy packing for their trip.,He was really looking forward to this trip.,He was excited to be able to spend a lot of time with her.,They finished the packing and then smiled at each other..,She was very excited to go to the beach with her family.,Sam and his wife had a great time together.
1340,Stan wanted to go on an adventure with Eric.,But Eric's mom said that Eric could not come out and play.,"Stan begged and pleaded, but to no avail.",Eric sneaked out of his house and knocked on Stan's window..,He wanted to go to the store.,The two boys went out to have their adventure without hesitation.
1341,Brad went to the beach.,He made a sand castle.,He jumped into the ocean waters.,He swam with the small fish..,He had a lot of friends.,Brad then went home after a nice day.
1342,Our puppy went outside to play.,"He rolled in the mud, which got caught in his fur.","Once inside the house, we sent him to the bathroom.",He jumped in the tub for a bath..,He went to the bathroom.,We gave him a bath.
1343,Jerry had just learned to ride a bike and was excited to go for a ride.,He started down the street near his house when he hit a pothole.,His bike stopped immediately and flip him over it.,He lay there screaming for help with no one in sight..,He tried to get out of the way of the way of the pothole.,Jerry's mother took twenty minutes to find him.
1344,I decided to pay a visit to someone I've been dating online.,"I never seen her in person, but I trust her.",The airplane flight took several hours.,"When I arrived at the hotel, she said she's in front..",She was going to go to the airport.,I walked in and saw her.
1345,I hired a social media manager.,I thought they would drive more traffic to my website.,They spent most of their time reading other people's posts.,My traffic actually went down in the following month..,They had a lot of traffic.,I decided to fire my new social media manager.
1346,Sam's parents were out for the weekend.,He decided to host a party.,Many people came.,The partiers ended up trashing the house..,They were going to go to the beach.,Sam was in real trouble.
1347,Today was the first day of school.,I got to wear my new outfit that Mom bought.,I met a lot of new friends.,My favorite class is music..,I went to a concert.,I had a great time at school.
1348,Sam bought a new television.,It would not turn on.,He pressed the on button several times.,Finally Jeb came over to check it out..,He was in the house.,Jeb plugged the television in and it turned on.
1349,One day Matilda was extremely bored.,So she picked a name and address out of the phone book.,She wrote a silly letter to that random person.,And the recipient wrote back to Matilda!.,She wanted to go to the store.,Matilda was told to not write to them anymore.
1350,Bill and Teddy were at the bar together.,Bill noticed a pretty girl.,He went up to her to flirt but she didn't like him.,He was too drunk to talk properly..,She wanted to go to the store.,Bill and Teddy talked loudly about how stuck up pretty girls are.
1351,Last night was very scary.,We had a tornado warning and terrible thunderstorms.,Unfortunately my concert for violin was not canceled.,I was required to show up but during the performance lights went out..,I went to a concert.,We could not see our sheet music.
1352,Janey and Lynne decided to go to the movies.,"Janie wanted to see a comedy, but Lynne wanted to see a thrill.","When they got to the movie theater, they decided to make a compromise.",They chose an action movie that had both comedic and thrilling parts..,"It was a horror movie, but it was a horror movie.",They were both happy.
1353,Oliva wanted to go shopping.,She decided to go to the mall.,She found a great sale on shoes.,She bought three pairs..,She had a new pair of shoes.,Oliva had a great day shopping.
1354,We are moving to a brand new house.,Our old house is now too small for our family.,We've packed all of our things.,I'm very excited to move to our new home..,We went to a new house.,I only hope I get to choose my own bedroom.
1355,Shawn woke and rose from the bed at 8:07 am.,He reached for his cigarettes but the pack was empty.,Shawn then threw on some sweats and headed to the corner store.,"There, he purchased a pack of Newports..",He decided to go to the store to get a new pair of jeans.,Shawn smoked them almost immediately.
1356,Nickie had a toy doll.,She loved her doll very much.,One day she lost her doll.,Nickie cried all day..,I was a little girl had a big crush on me.,Nickie never found the doll.
1357,Bob wanted a hamburger.,But he also wanted to eat healthier.,So he decided to make a veggie burger.,Bob thought it wasn't as good as a normal burger..,He decided to go to go to the grocery store.,Bob went out to McDonald's later that evening.
1358,"After being injured, Tommy needed to go to the doctor.","Quickly, his mother drove him downtown.",There were a lot of people in the waiting room.,"After a while, a nurse came to see tommy..",He was in the hospital.,Tommy was then treated and felt much better.
1359,"Ken met a nice man online, and they decided to go on a date.",They met at a nice restaurant and shook hands.,Ken and his date ordered food and had small talk.,"While they ate, Ken decided that he really liked the man..",They had a great time at the restaurant.,Ken asked him for a second date.
1360,Liz decided she was going to try to grow tomatoes.,She had never grown anything before.,She purchased seedlings from the garden center.,All summer she looked after them like they were children!.,She was going to the zoo.,Eventually they grew delicious tomatoes.
1361,Bill wanted a sandwich.,He got up and went into his kitchen.,He gathered the materials for a sandwich.,He made a sandwich..,He had a lot of money.,He ate his sandwich.
1362,Jack had his own pencil.,It was blue with stars.,One day he couldn't find it.,He looked everywhere..,He had a lot of kids.,He finally found it under the bed.
1363,I went to the store to buy a phone.,It was extremely advanced.,I brought it home and called all my friends.,They wanted to see it too..,I went to the zoo.,They were impressed with my phone.
1364,John was cooking dinner last night.,He was making pork chops.,"Unfortunately, he dropped a pan and burned himself.",He had to go to the hospital..,He wanted to go to the hospital.,John had a miserable evening.
1365,Jenny found someone stole her lunch twice in the break room this week.,She asked around and found out who did it.,She confronted the person and they denied it.,Jenny had security look at the camera footage..,She wanted to go to the store.,They confirmed Jenny's suspicions.
1366,Emma liked to paint.,"For her friend's birthday, she gave her a painting.",Another person saw the painting at her friend's house.,She called Emma and asked her to create paintings for her restaurant..,She wanted to make a new painting.,Emma was happy to have a new audience for her work.
1367,Tom liked to look at old cars.,"For his birthday, his family got him tickets to a classic car museum.",Tom thought it was a wonderful gift.,His family accompanied him to the museum..,He was going to visit the museum.,Tom loved his time at the museum.
1368,Johnny takes a trip down the stairs at his home.,Now Johnny has a bruised knee.,His mom comforts him.,Eventually Johnny feels better..,He went to the zoo.,Johnny is more careful on the stairs from now on.
1369,Mike is a busy man.,He often eats fast food for breakfast.,Mike wanted to enjoy a healthier breakfast.,He tried an overnight oatmeal recipe..,He had a lot of ice cream.,Mike ate the oatmeal.
1370,My teacher showed us how to build a wooden bird house.,Everyone began to start on the experiment.,I tried connecting the borders with nails.,I ended up hitting my finger with the hammer..,I went to the store to the store to buy a new pair of shoes.,I went to the hospital to fix my finger that I had broken.
1371,Josh liked watching anime TV shows.,"When he criticized one of them, its fans got angry with him.",Josh didn't understand why they couldn't accept criticism.,Josh kept his opinions to himself..,He decided to go to the movies.,Josh then decided to watch anime by himself.
1372,Jimbo has been working at the same job for Years.,He always takes his smoke break at the same time.,This week they got a new boss.,The new boss doesn't allow smoke breaks..,He had a lot of a lot of work to do.,Jimbo sneaks into a back room to smoke.
1373,Lester was infatuated with Christina.,He was a photographer and she was a graphic designer.,Lester spent all his free time with Christina.,"Finally, she said she loved him and wanted children with him..",He had a lot of money.,Lester asked her to marry him.
1374,I decided I needed to finish a Sunday crossword.,I turned off my computer so I wouldn't cheat.,I turned off the TV so I wouldn't be distracted.,I opened the paper to the Leisure section..,I went to the store to buy a new computer.,I finished the entire crossword puzzle in one hour.
1375,I thought about getting a new hat for my head.,"After looking through images, I picked one out.",This hat is going to be amazing.,I quickly went to the store to purchase the hat..,I went to the store.,Sadly it made me look like a potato.
1376,Whit has a dog.,It sleeps all the time.,It doesn't just sleep like a normal dog.,It snores like a human..,She had a bad day at school.,Whit doesn't sleep well.
1377,Amy arrived home from volleyball practice and sat on the couch.,Her mother walked in and gasped.,She told Amy she needed to shower since she was sweaty.,They argued since Amy thought it was no big deal..,She was going to be late for school.,Amy gave in and took a shower.
1378,Today was Pinwheels for Peace Day.,My teacher took the class towards the front of the school.,Everyone planted pinwheels near the stop.,"When we looked at the wheels from afar, they were spinning..",They were going to go to the park.,Our teacher took a photo of the pinwheels.
1379,Beth was expecting her first child.,She was home doing light cleaning on a Sunday afternoon.,All of a sudden her water broke.,Beth was in labor for 2 days..,She was going to go to the store.,Beth gave birth to a beautiful baby boy.
1380,Mia had never tried falafel.,She didn't think she would like it.,"However, her friends talked her into trying it.",She realized it was delicious!.,She decided to go to the store.,Mia liked it so much she decided to learn how to make it.
1381,I was bored when my daughter went to Kindergarten.,I began to substitute teach at her school if a teacher was sick.,I became very interested in why some kids have a harder time learning.,This  led me to take a bunch of classes on special education..,"One day, I went to the library.",I began to teach special education.
1382,Jake was trying to fall asleep.,He had an important test tomorrow.,He rolled around in his bed all night.,He tried drinking a big glass of warm milk..,He was going to go to the store.,Jake fell asleep after drinking the milk.
1383,I was walking through the park one day.,I noticed a man sitting by himself.,I walked up to him and asked how he was.,He told me about how he was very ill and sad..,He was in love with his new car.,I listened and told him I hoped he felt better.
1384,Joe was interested in Einstein's General Theory of Relativity.,He watched several documentaries about Einstein.,"Then, he read a book on the Theory of Relativity.",Joe learned quite a lot about Einstein's scientific achievements..,He had a lot of work to do.,He could not wait for his advanced physics class to start.
1385,Bonnie needed a new job.,She searched the newspaper employment section.,She found a listing for a job as a nanny.,She called the listed number to arrange an interview..,She wanted to go on a trip to a trip to the beach.,Bonnie got the job eventually.
1386,Amy was playing in the back yard with her friends.,Suddenly she saw a small snake slither across her arm.,"She shrieked and ran, but not before the snake bit her hand.",Amy was terrified and called an ambulance right away..,She had to go to the hospital.,The ambulance treated her snake bike.
1387,Jerry told all his friends he was running a marathon.,He had some of them sponsor him.,He never actually prepared for it.,He was freaking out on the day of it..,He wanted to go on a trip to the beach.,"Jerry attempted to run the marathon but quickly collapsed,"
1388,Dave loved the outdoors.,One day he decided to go on a hike.,"As he walking on the trail, he heard a hissing sound.",To his right on the ground was a rattle snake!.,He went to the park.,Dave backed away slowly.
1389,Skip's grades in school were getting worse and worse.,His parents considered getting him a tutor.,"They noticed, however, that Skip was squinting a lot.",They realized he needed glasses and not a tutor..,He wanted to learn how to play basketball.,Skip got glasses and improved in class.
1390,Rae's family sat down for Sunday lunch.,Rae's brother accidentally spilled his drink.,Rae's stepfather yelled and threw his plate across the room.,Rae watched the plate shatter into a million pieces..,He had a lot of water.,Rae went to fetch a broom.
1391,The kids were very excited about christmas.,They have been good all year.,They sent a letter to Santa.,Santa responded back in the mail..,He had a lot of a lot of people wanted to go to the park.,"They framed the letters and kept them for years,"
1392,I was feeling ill.,I scheduled a doctor's appointment.,I went to see the doctor.,He ran some tests..,He had to go to the doctor's house.,I found out I had the flu.
1393,Christian's school was starting football tryouts.,Christian decided to try out for the team.,He practiced every day.,He tried out for the team..,He had a lot of a lot of a lot of fun with his friends.,Christian got on the team.
1394,Tim and Gina both hated doing the dishes.,They would each alternate which week to do them.,Last week Gina wasn't able to get to hers.,She had been working longer hours than usual..,She had a lot of work to do.,Tim did the dishes for Gina to be kind.
1395,Jen brought her cat Lee to the vet for a checkup.,"The veterinarian, Doctor Mike, found three fleas on Lee.",Doctor Mike suggested a flea dip to Jen.,Jen refused because she did not want Lee to be dipped in chemicals..,He told her that she was allergic to fleas.,Jen noticed that Lee's flea problem quickly got worse.
1396,Mish got the text telling her she could leave now.,"Quickly, she ran to her car, keys in hand.","She knew she had limited time, so she drove fast.","When she got to the train station, she checked her watch..",She decided to get out of her car.,She had just enough time to make the train.
1397,Gina was searching for her phone in her dad's car.,She was sure it would be there.,But after checking everywhere she couldn't see it.,She ran in the house and grabbed a flashlight..,She went to the store.,Gina found her phone.
1398,Sarah had an appointment to interview for a job.,She put on her best skirt suit and headed to the interview.,"As she sat at the interview, Sarah noticed a run in her stockings.","She was so focused on the flaw, she merely mumbled her replies..",The interviewer asked her what she was doing wrong.,"Because of her replies, Sarah didn't get the job."
1399,Linda and her boyfriend were hungry.,She wanted to eat tacos.,He wanted to eat fish.,"They both felt powerful, and couldn't decide what to eat between them..",He was going to go to the store.,Linda and her boyfriend ended up getting both.
1400,Morris buys himself a skateboard to stay active.,He brings the skateboard to the park for a day of skateboarding.,He notices that he is much older than the other people there.,"However, they welcome him, and they don't seem to mind his age..",He decides to go to the park every day.,The younger skaters taught Morris a lot of tricks.
1401,Ron liked to drink a lot of beer.,His dad and his mom were both alcoholics.,Ron decided it was best if he didn't drink anymore.,He finally quit after 6 months..,He decided to take a trip to the beach.,Ron was proud of the decision he made.
1402,Jane wanted long hair.,So she let it grow for months and months.,But it became difficult to take care of.,"And when it was summer, hair long hair made her too hot..",She wanted to get a new pair of shoes.,Jane decided to cut her hair short for summer.
1403,Alex awoke to bright sunlight.,She looked at her clock alarm.,She realized she must have overslept.,Alex jumped out of bed..,It was a few years ago.,She was late for school.
1404,I was eating lunch with friends at a new place.,I asked for a Coke.,They told me they only had Pepsi products.,They asked me if I was fine with that..,I was going to buy a new pair of headphones.,I said i was fine with that.
1405,We woke up this morning to light snow falling.,We're excited that school is cancelled for the day.,Everyone went outside to play in the snow.,We built a snowman and used a carrot for the nose..,We went to the store to the store to buy ice cream.,We found rocks to use for his eyes and mouth.
1406,A squirrel had been visiting Joe's backyard.,It would get a few feet from Joe then scurry away.,Joe was trying to get it to take a peanut from his hand.,One day the squirrel finally did..,He went to the store to the store.,Joe was happy.
1407,Arnold bought a new television.,He paid cash.,After a couple of weeks it stopped working.,He tried to return it but had lost his receipt..,He had a lot of money.,Arnold was not allowed to return the television.
1408,Eric was barely a day over 21.,But he already had a drinking problem.,Eric woke up and yelped the nearest bar.,He hopped in his car half asleep and headed to the place..,He went to the store to the store to get some ice cream.,"Pretty soon, he was drunk and passed out at the bar."
1409,Ellie was at dancing as hard as she could at a new club.,All of a sudden she realized she felt an unusual breeze.,The seam of her pants in the back had ripped all the way open.,She quickly backed off the dance floor..,She had to go to the store to get a new pair of pants.,Ellie had to find a new pair of pants quick.
1410,I found my shoes uncomfortably stiff.,I went out and bought some new shoes.,I tried to break them in over time.,They still felt too stiff for me..,I went to the store to buy a new pair of shoes.,The shoes gave me blisters.
1411,Marcus was just starting his first flying lesson.,He was learning to fly small commuter planes.,He was nervous to take the plane up in the air.,His instructor helped him take off from the airport..,He wanted to go to the airport.,Marcus relaxed once they were in the air.
1412,Larry has decided to help out his friends prepare for a party.,He needs to bring a salad to the party.,"Larry slices tomato, lettuce, and other vegetables for the salad.","When it is finished, he feels great..",He went to the store.,Larry was happy that he could contribute to the party.
1413,Sarah had never been on a boat before.,Today her mom took her to the pier for her very first boat ride.,Sarah was very excited.,She stepped on the boat and heard the engine roar..,She went to the beach.,She loved every minute of it.
1414,Neil wanted to see a historical spot on his trip to London.,He took a bus tour to an old prison.,It was called the Tower of London.,Neil learned the history of the impressive tower..,He wanted to go to go to the zoo.,He was fascinated.
1415,I bought a backup drive for my wife's iPhone.,She was running out of space on her phone.,She has 1200 photos on her phone.,"I tried to back up her photos to a drive, but failed..",She wanted to get a new phone.,There were too many photos to upload.
1416,Doug's wife was upset with him.,As a way to ask forgiveness he decided to buy her a new car battery.,He changed it out and made sure her car was working properly.,She appreciated the gesture..,She wanted to buy a new car.,Doug's wife kissed him.
1417,Grace always loved playing tricks on the teacher.,Her favorite trick was to hide all of the chalk from the teacher.,"One day as she was hiding the chalk, the teacher caught Grace.",She was suspended from school for two weeks..,She was in the middle of class.,Grace decided to stop playing tricks at school.
1418,Jane's mother made a very good apple pie.,Jane always wanted the recipe but her mother wouldn't give it to her.,"One Christmas, she asked her again for the recipe.",Jane's mother decided that she would give her the recipe..,She asked her mom to make a recipe for a recipe for a new recipe.,Jane was thankful to have the recipe.
1419,Mark opened the back door of the restaurant and walked outside.,It was the time of the day to take out the trash.,"Halfway to the dumpster, he saw many birds, feeding on the trash.",He had gone hungry before so he knew all things must eat..,He decided to go to the store to get some food.,He felt bad for the birds.
1420,Last night we wanted to order a pizza.,Half of us wanted pepperoni.,The other half wanted sausage.,I made a decision..,I went to the grocery store.,We ordered a pizza with separate toppings on each half.
1421,Simon noticed a moving truck in front of the house next door.,The family moving in had a teenage daughter and Simon was smitten.,He worked up the courage to go over and introduce himself.,She was shy but friendly and receptive enough to encourage him..,He asked her to go to the store for a ride.,He hung out with her all day.
1422,Johnny was on his local Little League team.,"One Saturday, his team had a very important game.",His parents were able to attend.,Johnny's team won the game..,He had a lot of fun time at work.,Johnny was elated.
1423,Ben was late for class.,His teacher yelled at him.,He came in late the next day.,His teacher wrote a note to his parents..,He was going to go to the park.,Ben's mother will now wake him  up  one half  hour earlier .
1424,Ally wished for her boyfriend to pick her out a beautiful ring.,She left jewelry store fliers on the counter.,"Next, she circled rings in magazines.",She even mentioned them out loud in phone conversations..,She decided to go to the store.,Ally couldn't wait to get engaged.
